IncidentNumber,AttendanceTime,IncidentGroupType,PropertyType,BoroughName,WardName,DeployedFromStationName,HourOfCall,NumStationsWithPumpsAttending,SecondPumpArrivingDeployedFromStation,LatitudeIncident,LongitudeIncident,LatitudeStation,LongitudeStation,Distance
014673-24012024,7.48,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Hillingdon,Yeading,Hillingdon,21.0,1.0,Hillingdon,51.5303560524,-0.4061500992,51.5319469,-0.4509137,3.1
015986-27012024,4.33,False alarm - Good intent,Residential - Retirement/Old Persons Home,Hillingdon,Wood End,Hillingdon,10.0,2.0,Southall,51.5240314011,-0.434065144,51.5319469,-0.4509137,1.46
016467-28012024,4.73,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Hillingdon,Wood End,Hillingdon,2.0,1.0,Hillingdon,51.5228571819,-0.4432525537,51.5319469,-0.4509137,1.14
016489-28012024,4.83,Special Service - Rescue,Non Residential - Retail,Hillingdon,Uxbridge,Hillingdon,4.0,1.0,Hillingdon,51.5429342425,-0.4813901659,51.5319469,-0.4509137,2.44
016535-28012024,5.3,Special Service - Assistance,Non Residential - Retail,Hillingdon,Uxbridge,Hillingdon,8.0,2.0,Ruislip,51.5429303796,-0.4814033675,51.5319469,-0.4509137,2.44
016746-28012024,5.77,Fire - Secondary Fire,Outdoor - Large refuse/rubbish container (eg skip/ paladin),Hillingdon,Uxbridge,Hillingdon,16.0,2.0,Ruislip,51.5469043461,-0.4790476726,51.5319469,-0.4509137,2.56
018547-31012024,3.97,False Alarm - Automatic Fire Alarm,Non Residential - Education,Hillingdon,Colham & Cowley,Hillingdon,21.0,2.0,Heathrow,51.5333720778,-0.4702038712,51.5319469,-0.4509137,1.34
014871-25012024,7.35,False alarm - Good intent,Non Residential - Sports,Richmond upon Thames,North Richmond,Heston,9.0,2.0,Chiswick,51.4651750112,-0.3059482941,51.47500505,-0.34320264335787454,2.8
014943-25012024,3.63,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Ealing,Ealing Common,Ealing,12.0,2.0,Acton,51.5130487416,-0.2950666079,51.512086249999996,-0.31390674199565377,1.31
015514-26012024,4.22,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Ealing,Ealing Common,Ealing,13.0,2.0,Chiswick,51.5030125509,-0.306701821,51.512086249999996,-0.31390674199565377,1.13
015555-26012024,4.83,False alarm - Good intent,Non Residential - Entertainment,Ealing,Walpole,Ealing,14.0,2.0,Chiswick,51.5007289514,-0.3154533497,51.512086249999996,-0.31390674199565377,1.27
014980-25012024,5.02,Special Service - Road Traffic Collision,Vehicle - Car,Kingston upon Thames,Hook & Chessington North,Surbiton,13.0,2.0,New Malden,51.3749423631,-0.3036869668,51.3937691,-0.2987221,2.12
015664-26012024,10.72,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Kingston upon Thames,Norbiton,Surbiton,17.0,2.0,Twickenham,51.4123997,-0.2959078,51.3937691,-0.2987221,2.08
015056-25012024,3.58,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Havering,Marshalls & Rise Park,Romford,15.0,2.0,Hornchurch,51.586670649,0.1737981377,51.5924393,0.1816619,0.84
018377-31012024,6.12,Fire - Secondary Fire,Outdoor - Domestic garden (vegetation not equipment),Barking and Dagenham,Chadwell Heath,Romford,15.0,2.0,Dagenham,51.5799030786,0.1400940958,51.5924393,0.1816619,3.19
015058-25012024,7.4,Fire - Secondary Fire,Outdoor - Other outdoor location,Redbridge,Barkingside,Hainault,15.0,3.0,Leytonstone,51.5810196151,0.0687736502,51.6040867,0.0938801,3.1
015162-25012024,3.73,False Alarm - Automatic Fire Alarm,Residential - Other Residential Home,Tower Hamlets,Whitechapel,Shadwell,19.0,2.0,Whitechapel,51.5167508426,-0.0576907846,51.5110987,-0.0552059,0.65
017366-29012024,2.02,False alarm - Good intent,Non Residential - Entertainment,Tower Hamlets,Shadwell,Shadwell,18.0,2.0,Whitechapel,51.5109808243,-0.0589492136,51.5110987,-0.0552059,0.26
017694-30012024,3.83,False Alarm - Automatic Fire Alarm,Residential - Nurses'/Doctors' accommodation,Tower Hamlets,Whitechapel,Shadwell,11.0,2.0,Dowgate,51.5159896808,-0.0595695733,51.5110987,-0.0552059,0.62
015165-25012024,6.73,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Hillingdon,Eastcote,Ruislip,19.0,2.0,Harrow,51.5698588786,-0.4026578999,51.5790246,-0.4313611,2.23
015398-26012024,7.23,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Richmond upon Thames,Twickenham Riverside,Twickenham,8.0,1.0,Twickenham,51.4487715458,-0.3305546741,51.435525,-0.3483744,1.92
017318-29012024,5.65,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Richmond upon Thames,Hampton,Twickenham,17.0,2.0,Feltham,51.4151878228,-0.3596843672,51.435525,-0.3483744,2.39
017987-30012024,4.2,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Richmond upon Thames,Teddington,Twickenham,22.0,1.0,Twickenham,51.4226529,-0.3358145,51.435525,-0.3483744,1.68
015419-26012024,3.65,Fire - Primary Fire,Non Residential - Education,Ealing,Northolt Mandeville,Northolt,10.0,1.0,Northolt,51.5516953,-0.3750451,51.5546449,-0.3595665275568182,1.12
017269-29012024,7.02,False alarm - Good intent,Vehicle - Van,Ealing,Northolt Mandeville,Northolt,16.0,1.0,Northolt,51.5403455746,-0.3689195564,51.5546449,-0.3595665275568182,1.72
015439-26012024,6.45,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Havering,Hylands & Harrow Lodge,Hornchurch,11.0,3.0,Dagenham,51.5595313897,0.1970278815,51.564511350000004,0.22058029412067592,1.72
015571-26012024,4.88,Special Service - Road Traffic Collision,Vehicle - Car,Havering,Gooshays,Harold Hill,15.0,2.0,Romford,51.603124514,0.2469258051,51.5946,0.2329,1.36
016857-28012024,5.98,Fire - Primary Fire,Outdoor - Other outdoor structures,Havering,Gooshays,Harold Hill,20.0,2.0,Romford,51.6172450318,0.2209576269,51.5946,0.2329,2.65
015814-26012024,3.77,Fire - Primary Fire,Non Residential - Education,Lambeth,Herne Hill & Loughborough Junction,Brixton,22.0,1.0,Brixton,51.4684139056,-0.0960415938,51.4631558,-0.1079193,1.01
016895-28012024,3.73,False Alarm - Automatic Fire Alarm,Non Residential - Education,Lambeth,Herne Hill & Loughborough Junction,Brixton,22.0,2.0,Peckham,51.4652366,-0.1023026,51.4631558,-0.1079193,0.45
017027-29012024,4.75,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Lambeth,Brixton Acre Lane,Brixton,7.0,1.0,Brixton,51.462749,-0.115246,51.4631558,-0.1079193,0.51
017176-29012024,4.82,False Alarm - Automatic Fire Alarm,Non Residential - Medical,Lambeth,Myatt's Fields,Brixton,13.0,1.0,Brixton,51.4757770679,-0.1051860416,51.4631558,-0.1079193,1.42
017570-30012024,4.27,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Lambeth,Stockwell East,Brixton,4.0,2.0,Lambeth,51.4782243,-0.1140608,51.4631558,-0.1079193,1.73
018012-30012024,4.7,False Alarm - Automatic Fire Alarm,Non Residential - Education,Lambeth,Brixton Acre Lane,Brixton,22.0,2.0,Clapham,51.4555267,-0.1286559,51.4631558,-0.1079193,1.67
015940-27012024,8.18,Special Service - Road Traffic Collision,Vehicle - Car,Harrow,Roxeth,Harrow,7.0,2.0,Wembley,51.555385467,-0.3715026637,51.59080205,-0.3663481969116297,3.95
016190-27012024,4.8,False alarm - Good intent,Non Residential - Retail,Hillingdon,Eastcote,Harrow,16.0,2.0,Ruislip,51.5785580737,-0.399101065,51.59080205,-0.3663481969116297,2.64
016639-28012024,6.47,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Hillingdon,Eastcote,Harrow,13.0,2.0,Northolt,51.5698435032,-0.4026082979,51.59080205,-0.3663481969116297,3.42
017862-30012024,2.7,False alarm - Malicious,Non Residential - Sports,Harrow,North Harrow,Harrow,17.0,2.0,Northolt,51.5865220676,-0.3611765528,51.59080205,-0.3663481969116297,0.6
016122-27012024,4.67,Fire - Secondary Fire,Outdoor - Domestic garden (vegetation not equipment),Newham,Canning Town South,Plaistow,14.0,2.0,Poplar,51.5094597483,0.0173508051,51.5167836,0.0320477,1.3
016503-28012024,8.85,Special Service - Road Traffic Collision,Vehicle - Car,Newham,Beckton,Plaistow,5.0,2.0,East Ham,51.5127536432,0.0620433352,51.5167836,0.0320477,2.12
017134-29012024,2.22,False Alarm - Automatic Fire Alarm,Non Residential - Medical,Newham,Plaistow South,Plaistow,11.0,2.0,Barking,51.522762676,0.0347436984,51.5167836,0.0320477,0.69
016199-27012024,8.05,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Lewisham,Bellingham,Beckenham,17.0,2.0,Forest Hill,51.4325121,-0.0212498,51.4149284,-0.027427595568586274,2.0
016274-27012024,5.22,Fire - Secondary Fire,Outdoor - Domestic garden (vegetation not equipment),Barnet,Burnt Oak,Mill Hill,19.0,2.0,Hendon,51.61127838,-0.267559025,51.6151387,-0.2428269,1.76
018227-31012024,7.0,False Alarm - Automatic Fire Alarm,Residential - Student Hall of Residence,Barnet,Hendon,Mill Hill,10.0,2.0,Finchley,51.5893852,-0.2272835,51.6151387,-0.2428269,3.06
016374-27012024,5.78,Fire - Secondary Fire,Outdoor - Large refuse/rubbish container (eg skip/ paladin),Barking and Dagenham,Valence,Dagenham,22.0,2.0,Ilford,51.556074513,0.1283528367,51.5524328,0.1606149,2.27
016500-28012024,4.05,Special Service - Rescue,Outdoor - Beach,Greenwich,Greenwich Park,Greenwich,5.0,3.0,East Greenwich,51.4830792018,-0.0110182109,51.474642,0.0127,1.89
017363-29012024,3.12,Fire - Primary Fire,Non Residential - Entertainment,Lewisham,Deptford,Greenwich,18.0,2.0,New Cross,51.4749629259,-0.0255316625,51.474642,0.0127,2.65
017453-29012024,5.45,False alarm - Good intent,Non Residential - Sports,Hillingdon,Pinkwell,Hayes,20.0,2.0,Heathrow,51.5005205763,-0.4396429666,51.49438,-0.43167364798206276,0.88
017711-30012024,6.88,False alarm - Good intent,Residential - Nursing/Care Home/Hospice,Waltham Forest,Hoe Street,Leyton,12.0,2.0,Walthamstow,51.58328723,-0.0111703454,51.5651925,-0.020207,2.11
017717-30012024,2.75,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Southwark,Old Kent Road,New Cross,12.0,2.0,Old Kent Road,51.478241,-0.059422,51.473601200000004,-0.049242639393940524,0.87
018277-31012024,6.68,Fire - Primary Fire,Non Residential - Entertainment,Southwark,Dulwich Wood,New Cross,12.0,2.0,West Norwood,51.4434658,-0.0681635,51.473601200000004,-0.049242639393940524,3.6
017792-30012024,4.93,False alarm - Good intent,Non Residential - Retail,Sutton,Sutton Central,Sutton,15.0,2.0,Wallington,51.3619085,-0.192044,51.369629,-0.210518,1.54
018472-31012024,2.93,Special Service - Road Traffic Collision,Vehicle - Car,Sutton,Sutton West & East Cheam,Sutton,18.0,1.0,Sutton,51.3677158996,-0.1997372137,51.369629,-0.210518,0.78
017917-30012024,2.87,False Alarm - Automatic Fire Alarm,Residential - Nurses'/Doctors' accommodation,Tower Hamlets,Whitechapel,Whitechapel,19.0,2.0,Shadwell,51.5159931001,-0.0595222814,51.515304799999996,-0.06918887176114738,0.67
018208-31012024,3.98,Fire - Primary Fire,Non Residential - Public,Wandsworth,Wandsworth Common,Tooting,9.0,2.0,Tooting,51.4500359241,-0.177636613,51.4395119,-0.1637703,1.51
018308-31012024,7.15,Fire - Primary Fire,Residential - Nursing/Care Home/Hospice,Lewisham,Forest Hill,West Norwood,13.0,2.0,Beckenham,51.4366024,-0.0642374,51.4226877,-0.1057577,3.27
